altura,nome,genero,nascimento,data_nascimento,dia,mes,ano,dia_semana,idade,campeonato_internacional
169,ABREU,M,17/12/2002,2002-12-17,17,12,2002,Terça-feira,20,não
189,ABREU D,M,18/09/2000,2000-09-18,18,9,2000,Segunda-feira,22,sim
143,ALANA,F,21/06/1998,1998-06-21,21,6,1998,Domingo,25,não
156,ALANA A,F,23/03/1999,1999-03-23,23,3,1999,Terça-feira,24,não
179,ALEXANDRE,M,24/12/2001,2001-12-24,24,12,2001,Segunda-feira,20,sim
181,ALEXANDRE P,M,22/06/2000,2000-06-22,22,6,2000,Quinta-feira,23,sim
189,ALVARO,M,23/08/2000,2000-08-23,23,8,2000,Quarta-feira,23,sim
153,ANA,F,24/06/2000,2000-06-24,24,6,2000,Sábado,23,não
184,ANDERSON,M,15/02/1998,1998-02-15,15,2,1998,Domingo,25,sim
187,ANTONIO,M,20/03/2002,2002-03-20,20,3,2002,Quarta-feira,21,sim
161,ARIEL,M,21/04/2001,2001-04-21,21,4,2001,Sábado,22,não
157,ARIEL A,M,22/05/1999,1999-05-22,22,5,1999,Sábado,24,não
168,ARLETE,F,09/05/2003,2003-05-09,9,5,2003,Sexta-feira,20,não
164,AUGUSTO,M,25/10/1999,1999-10-25,25,10,1999,Segunda-feira,22,não
185,AUGUSTO C,M,03/10/2001,2001-10-03,3,10,2001,Quarta-feira,21,sim
157,BEATRIZ,F,19/01/2001,2001-01-19,19,1,2001,Sexta-feira,22,não
175,BERNARDO,M,07/05/2000,2000-05-07,7,5,2000,Domingo,23,sim
183,BRUNO,M,24/08/1999,1999-08-24,24,8,1999,Terça-feira,24,sim
173,CARLA,F,10/12/1998,1998-12-10,10,12,1998,Quinta-feira,24,não
173,CARLA F,F,20/06/2000,2000-06-20,20,6,2000,Terça-feira,23,não
186,CARLOS,M,21/07/2000,2000-07-21,21,7,2000,Sexta-feira,23,sim
157,CARMEM,F,25/08/2000,2000-08-25,25,8,2000,Sexta-feira,23,não
154,CARMEM 2,F,02/03/2001,2001-03-02,2,3,2001,Sexta-feira,22,não
152,CAROLINA,F,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,não
165,CELSO,M,21/07/2000,2000-07-21,21,7,2000,Sexta-feira,23,não
175,CELSO A,M,25/08/2000,2000-08-25,25,8,2000,Sexta-feira,23,sim
145,CINTIA,F,02/03/2001,2001-03-02,2,3,2001,Sexta-feira,22,não
158,CINTIA U,F,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,não
187,CRISTINA,F,21/07/2000,2000-07-21,21,7,2000,Sexta-feira,23,sim
174,DANIELA,F,25/08/2000,2000-08-25,25,8,2000,Sexta-feira,23,não
152,DAVID,M,02/03/2001,2001-03-02,2,3,2001,Sexta-feira,22,não
170,DIANA,F,04/11/2002,2002-11-04,4,11,2002,Segunda-feira,20,não
165,DIANA E,F,23/03/1999,1999-03-23,23,3,1999,Terça-feira,24,não
166,EDERSON,M,24/12/2001,2001-12-24,24,12,2001,Segunda-feira,20,não
182,EDERSON Q,M,11/06/2000,2000-06-11,11,6,2000,Domingo,23,sim
154,EDUARDA,F,23/07/2000,2000-07-23,23,7,2000,Domingo,23,não
165,ELIZABETH,F,24/06/2000,2000-06-24,24,6,2000,Sábado,23,não
171,ELIZABETH L,F,15/02/1999,1999-02-15,15,2,1999,Segunda-feira,24,não
139,ELIZETE,F,20/03/2002,2002-03-20,20,3,2002,Quarta-feira,21,não
166,ELIZETE T,F,25/09/2002,2002-09-25,25,9,2002,Quarta-feira,19,não
167,EMERSON,M,29/07/1998,1998-07-29,29,7,1998,Quarta-feira,25,não
185,FABIO,M,18/09/1997,1997-09-18,18,9,1997,Quinta-feira,25,sim
190,FABIO U,M,12/12/2002,2002-12-12,12,12,2002,Quinta-feira,20,sim
179,FABRICIO,M,25/12/2000,2000-12-25,25,12,2000,Segunda-feira,21,sim
179,FABRICIO R,M,14/02/2002,2002-02-14,14,2,2002,Quinta-feira,21,sim
173,FELICIA,F,19/02/1999,1999-02-19,19,2,1999,Sexta-feira,24,não
170,FELICIA H,F,10/12/1999,1999-12-10,10,12,1999,Sexta-feira,23,não
167,FERNANDA,F,05/06/1998,1998-06-05,5,6,1998,Sexta-feira,25,não
